,Region,Variables,R_2,Var_R,Random_seed
1471,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7270133921060762,0.03715194494183427,1
1472,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7222574370173744,0.03902646467574211,2
1473,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6054265948266686,0.17724778346589753,3
1474,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.21710816484891393,0.8753339174695975,4
1475,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7087944614074433,0.04368327063619537,5
1476,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5519300924843715,0.11743628540262341,6
1477,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.669401181290999,0.0334757860025372,7
1478,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4564160577150389,0.3056285937952564,8
1479,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.49124637151306216,0.02556061588100933,9
1480,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.28872634752435566,0.14631757961948488,10
1481,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7969611006079224,0.030415052561350686,11
1482,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5809671185203,0.13700768513829775,12
1483,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7643601063774821,0.016696631799281603,13
1484,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5294655118591435,0.171673739049105,14
1485,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.38114443273163634,0.3279748291697032,15
1486,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2770576721729906,0.40700089693517316,16
1487,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5212179265574104,0.25144779221591973,17
1488,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7669774182837006,0.011562815600381748,18
1489,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2192672624439711,0.5336264279671128,19
1490,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5822886284229962,0.19620508015959282,20
1491,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.8992388721386317,0.8769157049497007,21
1492,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6120232649780601,0.12864981520110397,22
1493,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.705124861441212,0.06119137115458306,23
1494,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.10565310706909392,0.6788529987872954,24
1495,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7026581057498658,0.07020678114867063,25
1496,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.39015293553151087,0.39813075578434465,26
1497,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6656138808604006,0.07935583566098936,27
1498,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5032904316829243,0.20594182962951368,28
1499,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2556661340799756,0.22138698748382846,29
1500,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5666188133842993,0.3185892550675259,0
1501,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9050706924458796,0.0626269894910394,1
1502,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7468610200896066,0.09205600180264573,2
1503,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6783788218231099,0.17494319609167974,3
1504,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7030902462033677,0.041035899210075666,4
1505,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7436754629189262,0.1112428570512849,5
1506,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6872233681536455,0.11595125323556243,6
1507,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8355985475486871,0.01490958196743053,7
1508,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8583995384726933,0.023610034487540732,8
1509,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8385609966512869,0.009643172038178882,9
1510,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7250016587349588,0.13140312988054403,10
1511,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7727405744020207,0.08232534469005326,11
1512,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6328741980791637,0.19325247452401473,12
1513,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7852237862438127,0.06913830098243812,13
1514,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8527916060693941,0.012567932549129024,14
1515,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7424688347309564,0.09475004227120765,15
1516,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6940946725303498,0.13300369766579978,16
1517,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.26591696220858574,0.35730235134862753,17
1518,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.765273279281359,0.04461035795599311,18
1519,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8073354336992637,0.027127971916052207,19
1520,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7337571576493838,0.11631455525288703,20
1521,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7279067860940447,0.09558040979045213,21
1522,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4807811192779001,0.23648693894545958,22
1523,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8868570382796306,0.03948388624260546,23
1524,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8410011267069302,0.009931965909081075,24
1525,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6539266498454477,0.21948236324099435,25
1526,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3374101250111251,0.43664908121018675,26
1527,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7616866541315858,0.10203184809259969,27
1528,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3856992145990249,0.29360808454458087,28
1529,Tampa,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8038615717772761,0.02009547576830939,29
1530,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8647343127695529,0.013041205638171238,0
1531,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9238978823511389,0.007346555326226967,1
1532,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7879269960894946,0.11284590943793038,2
1533,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8970262791865911,0.028165594761013546,3
1534,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9466574162893713,0.027645410554695937,4
1535,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.21129128306585832,0.498021909345001,5
1536,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6598507551143673,0.26773791882197373,6
1537,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8839910626302276,0.042838925041358555,7
1538,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8800850711877746,0.005201323037209993,8
1539,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8536767765376004,0.07179216560476653,9
1540,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.734887036792373,0.17509111683066192,10
1541,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8406153717994065,0.08768206802400924,11
1542,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9410856871169782,0.047822205321339184,12
1543,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8339389231733605,0.09527057811419737,13
1544,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8451716571370944,0.07707106996418123,14
1545,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7779666035709901,0.15038179969038024,15
1546,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.32189392207727785,0.5500910763103076,16
1547,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9250336313890399,0.0020653262179189946,17
1548,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.839214759067679,0.07835605772468235,18
1549,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9335041799969339,0.023486863377334077,19
1550,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9219917765472861,0.0019300798133519148,20
1551,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8487431029821926,0.06726697095023426,21
1552,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.48858943123337295,0.4033297045230375,22
1553,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9365737207882238,0.016324835179011954,23
1554,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8132489017565172,0.011651141662616826,24
1555,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8776280601806346,0.035814574698444956,25
1556,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8630210301862311,0.06071914219243346,26
1557,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8192350468777224,0.08053912359725957,27
1558,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8503310637860724,0.07055640769430171,28
1559,TotalUS,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8774367873086065,0.0296739145802577,29
1560,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9420418141963153,0.030472780161245216,0
1561,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9716214006740578,0.0026549157432064208,1
1562,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9604238473444657,0.005383372029640454,2
1563,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9631207030331899,0.00671826461737024,3
1564,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9639016448718447,0.005153262727828234,4
1565,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.857184160555606,0.0833484268499346,5
1566,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7006582568231611,0.2300379983147247,6
1567,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7526650111598121,0.15569178291584007,7
1568,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9542437059080012,0.013941988084251733,8
1569,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9428280235428583,0.028041000852305653,9
1570,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9122218044172773,0.060389911920943784,10
1571,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9448680778985383,0.0249437087788964,11
1572,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9671228876619413,0.004167401126135117,12
1573,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8829800977530909,0.052008890622847304,13
1574,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8515085068627285,0.06970012363102807,14
1575,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7927682459974809,0.1775110802479858,15
1576,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9399689091065876,0.02867314584881786,16
1577,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8592695324722507,0.10971082009993971,17
1578,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9378616534257285,0.016041541099233836,18
1579,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8697319633860028,0.10613222533915134,19
1580,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9624727264845642,0.0018661534250011824,20
1581,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9522733642206783,0.01870882583496669,21
1582,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9325847084949146,0.03707840694040432,22
1583,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8996999601849909,0.07454134211481067,23
1584,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.964527102935647,0.016669357542967833,24
1585,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.927498708584519,0.045739677875668905,25
1586,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8536388018968766,0.11632182861284579,26
1587,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.909249282685239,0.060395035484625326,27
1588,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9596670138417778,0.011098183420875651,28
1589,West,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9444536899212324,0.020302091862504423,29
1590,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9100202979520584,0.046020575663782926,0
1591,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9632975440217051,0.014739113140163296,1
1592,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9216598717211648,0.0014810526640317567,2
1593,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.921660789589185,0.029458071629899885,3
1594,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9415779280486251,0.008483668402080369,4
1595,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8177340659913709,0.09152120990589518,5
1596,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4514267438940627,0.49397076637532844,6
1597,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9360940191165958,0.015755247594309685,7
1598,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9278211726851499,0.021473535092099594,8
1599,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9645882836614157,0.01623191798138568,9
1600,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9451250829166579,0.001798328748124245,10
1601,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9133765270537884,0.041501884316196724,11
1602,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9435611788301643,0.00806518616824381,12
1603,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8171102230524938,0.13420361158630623,13
1604,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9254679648562152,0.024522001862620657,14
1605,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9695734862910256,0.022020563942435012,15
1606,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9202075826199355,0.03228859557474806,16
1607,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8777831434557403,0.07439852799275404,17
1608,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9189342310340018,0.014325007285135749,18
1609,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9220618943169636,0.02661413105848809,19
1610,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9337463367155905,0.017882491461300165,20
1611,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9596946788463858,0.012600283952720615,21
1612,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8750837558742541,0.07525397685600232,22
1613,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8920107185217122,0.06214168890832927,23
1614,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8876566086387901,0.06482606425630966,24
1615,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8546992687049263,0.07325433983322116,25
1616,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8488704154032607,0.1069196157680321,26
1617,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9288469858638163,0.023911127748543204,27
1618,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.747509730792478,0.20099699621261402,28
1619,WestTexNewMexico,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7817656754917457,0.16908674428759918,29
